chr5	106738592	106738942	.	28	.	-1	16.7225479186781	-1
chr5	106761524	106761878	.	24	.	-1	14.2366411957942	-1
chr5	106772327	106772598	.	11	.	-1	6.23329426541665	-1
chr5	106780261	106780549	.	17	.	-1	9.90708146025066	-1
chr5	106832197	106832522	.	32	.	-1	15.4619092504945	-1
chr5	106859063	106859310	.	11	.	-1	6.23329426541665	-1
chr5	106868255	106868550	.	15	.	-1	8.28589333746587	-1
chr5	106874868	106875134	.	13	.	-1	7.10626750194221	-1
chr5	106878695	106879018	.	23	.	-1	13.6162889206985	-1
chr5	106890497	106890808	.	19	.	-1	10.659779133215	-1
chr5	106892856	106893326	.	20	.	-1	11.2555890897359	-1
chr5	106906760	106907074	.	22	.	-1	11.924767287236	-1
chr5	106928730	106929031	.	22	.	-1	12.9964618108273	-1
chr5	106940819	106941068	.	15	.	-1	8.28589333746587	-1
chr5	107007399	107008004	.	17	.	-1	6.04980472690903	-1
chr5	107054967	107055368	.	22	.	-1	11.924767287236	-1
chr5	107080643	107080927	.	18	.	-1	9.6324582795569	-1
chr5	107114400	107114733	.	20	.	-1	12.4599956151353	-1
chr5	107115235	107115434	.	10	.	-1	5.96111975494296	-1
chr5	107142064	107142427	.	22	.	-1	11.068221665601	-1
chr5	107148225	107148887	.	63	.	-1	31.1761532048164	-1
chr5	107156008	107156304	.	13	.	-1	7.45219499155875	-1
chr5	107162051	107162261	.	10	.	-1	5.96111975494296	-1
chr5	107189394	107189760	.	53	.	-1	34.2900318133441	-1
chr5	107286685	107286904	.	10	.	-1	5.62681265622534	-1
chr5	107403606	107403809	.	10	.	-1	6.41655519121542	-1
chr5	107528825	107529070	.	12	.	-1	6.84185688895731	-1
chr5	107716241	107716637	.	43	.	-1	18.5607933810898	-1
chr5	107716893	107717272	.	29	.	-1	11.2546085933668	-1
chr5	107717547	107718456	.	24	.	-1	9.20948081065293	-1
chr5	107720440	107720848	.	44	.	-1	24.6644222955425	-1
chr5	107996751	107997023	.	13	.	-1	6.79001741463874	-1
chr5	108013071	108013291	.	11	.	-1	5.66400088467894	-1
chr5	108036687	108037015	.	40	.	-1	24.2102646552016	-1
chr5	108063048	108063293	.	10	.	-1	5.10437448817865	-1
chr5	108079123	108079323	.	10	.	-1	5.35037046058796	-1
chr5	108084204	108084583	.	12	.	-1	5.46565630456175	-1
chr5	108122496	108122825	.	32	.	-1	14.7039417759944	-1
chr5	108123775	108124174	.	25	.	-1	12.6626688107994	-1
chr5	108368879	108369264	.	114	.	-1	70.7202452221538	-1
chr5	108398985	108399197	.	10	.	-1	6.41655519121542	-1
chr5	108441288	108441605	.	16	.	-1	9.84524277974543	-1
chr5	108444116	108444380	.	21	.	-1	13.1157171880424	-1
chr5	108461786	108462086	.	20	.	-1	12.4599956151353	-1
chr5	108499052	108499438	.	50	.	-1	32.2961683903605	-1
chr5	108593935	108594282	.	20	.	-1	10.007988426019	-1
chr5	108635281	108635586	.	12	.	-1	5.80107954286391	-1
chr5	108645206	108645816	.	134	.	-1	71.4307810163249	-1
chr5	108670801	108671268	.	123	.	-1	80.9771329605172	-1
chr5	108733717	108733926	.	11	.	-1	5.66400088467894	-1
chr5	108744877	108745145	.	16	.	-1	8.49172515237192	-1
chr5	108746369	108746704	.	25	.	-1	11.9386675645512	-1
chr5	108804468	108804847	.	92	.	-1	54.8364126128505	-1
chr5	108865305	108865616	.	16	.	-1	8.87774984601879	-1
chr5	108965845	108966133	.	14	.	-1	8.06406576241181	-1
chr5	108976787	108977070	.	18	.	-1	10.0648069908026	-1
chr5	108981571	108982014	.	240	.	-1	145.134361766439	-1
chr5	108992697	108992896	.	9	.	-1	5.02280398717661	-1
chr5	109025093	109025327	.	16	.	-1	6.46023558857655	-1
chr5	109029235	109029579	.	30	.	-1	17.2467341295178	-1
chr5	109033170	109033406	.	9	.	-1	5.02280398717661	-1
chr5	109048932	109049205	.	15	.	-1	9.19406432802893	-1
chr5	109103697	109104043	.	23	.	-1	14.4291069414994	-1
chr5	109110860	109111160	.	19	.	-1	12.6613636774381	-1
chr5	109201166	109201393	.	9	.	-1	5.02280398717661	-1
chr5	109243557	109243809	.	15	.	-1	8.67727303734464	-1
chr5	109247402	109247819	.	51	.	-1	29.9295200280799	-1
chr5	109257399	109257864	.	37	.	-1	19.0733716202044	-1
chr5	109289523	109289797	.	16	.	-1	9.84524277974543	-1
chr5	109368130	109368413	.	20	.	-1	11.2555890897359	-1
chr5	109369762	109370188	.	49	.	-1	27.5762831489103	-1
chr5	109421616	109421853	.	11	.	-1	6.60384674143403	-1
chr5	109422672	109423022	.	34	.	-1	21.6855113533008	-1
chr5	109501088	109501411	.	31	.	-1	19.7021881618416	-1
chr5	109594178	109594589	.	47	.	-1	27.5074967015055	-1
chr5	109629859	109630088	.	10	.	-1	5.62681265622534	-1
chr5	109871918	109872197	.	16	.	-1	7.89617932216573	-1
chr5	110062258	110062575	.	17	.	-1	10.4975360384089	-1
chr5	110142885	110143267	.	107	.	-1	70.2888890113563	-1
chr5	110159274	110159686	.	43	.	-1	25.0878344967739	-1
chr5	110252100	110252380	.	19	.	-1	11.8050064785709	-1
chr5	110269361	110269612	.	13	.	-1	6.32279623623485	-1
chr5	110408722	110409097	.	17	.	-1	8.42285712388433	-1
chr5	110464962	110465161	.	9	.	-1	5.73153844246677	-1
chr5	110468988	110469289	.	17	.	-1	9.47076228690791	-1
chr5	110471605	110471916	.	11	.	-1	5.93348082718818	-1
chr5	110479583	110479856	.	11	.	-1	6.23329426541665	-1
chr5	110614921	110615240	.	39	.	-1	23.5850246312092	-1
chr5	110725136	110725496	.	30	.	-1	19.0416892716316	-1
chr5	110847851	110848109	.	10	.	-1	5.10437448817865	-1
chr5	110854498	110854786	.	17	.	-1	9.47076228690791	-1
chr5	111069828	111070156	.	22	.	-1	12.9964618108273	-1
chr5	111071551	111072072	.	195	.	-1	121.81151528624	-1
chr5	111084000	111084353	.	26	.	-1	14.8443454454655	-1
chr5	111114915	111115157	.	13	.	-1	7.45219499155875	-1
chr5	111264335	111264565	.	10	.	-1	5.35037046058796	-1
chr5	111267413	111267754	.	29	.	-1	16.6455480888266	-1
chr5	111333530	111333769	.	10	.	-1	5.96111975494296	-1
chr5	111352692	111353070	.	59	.	-1	40.8963063839494	-1
chr5	111481983	111482385	.	39	.	-1	23.5850246312092	-1
chr5	111564390	111564704	.	21	.	-1	11.8521596320083	-1
chr5	111756047	111756388	.	27	.	-1	11.3526500052023	-1
chr5	111882584	111882997	.	49	.	-1	27.5762831489103	-1
chr5	111883065	111883316	.	15	.	-1	7.92308401057496	-1
chr5	111891275	111891656	.	37	.	-1	20.5953728194194	-1
chr5	111918749	111919292	.	25	.	-1	11.3442873647415	-1
chr5	111952596	111952900	.	16	.	-1	8.49172515237192	-1
chr5	111970477	111970825	.	21	.	-1	11.3505437850113	-1
chr5	111979042	111979351	.	18	.	-1	9.6324582795569	-1
chr5	111983183	111983467	.	19	.	-1	9.47884719075084	-1
chr5	111989333	111989635	.	25	.	-1	13.6511677897969	-1
chr5	111992131	111992531	.	72	.	-1	41.0081288180002	-1
chr5	111993507	111993889	.	35	.	-1	19.434802040761	-1
chr5	112020276	112020815	.	18	.	-1	10.523437329578	-1
chr5	112022494	112022836	.	33	.	-1	19.8379455331301	-1
chr5	112030600	112030829	.	15	.	-1	8.67727303734464	-1
chr5	112030838	112031234	.	40	.	-1	25.6589712570288	-1
chr5	112039821	112040044	.	10	.	-1	5.35037046058796	-1
chr5	112073281	112073766	.	51	.	-1	31.0982227294239	-1
chr5	112196711	112197256	.	58	.	-1	30.3589059862575	-1
chr5	112215955	112216323	.	47	.	-1	26.4110752798782	-1
chr5	112238226	112238647	.	88	.	-1	52.4021366998133	-1
chr5	112242915	112243385	.	28	.	-1	15.3822259788666	-1
chr5	112257416	112257860	.	20	.	-1	8.59127230462919	-1
chr5	112296026	112296357	.	20	.	-1	10.7770366357254	-1
chr5	112361319	112361674	.	38	.	-1	21.1760281301913	-1
chr5	112370053	112370399	.	60	.	-1	29.6508505421535	-1
chr5	112370797	112371134	.	21	.	-1	9.93405910043777	-1
chr5	112373826	112374146	.	27	.	-1	12.3024697757044	-1
chr5	112374284	112374790	.	12	.	-1	5.17628028109256	-1
chr5	112386362	112386614	.	12	.	-1	5.17628028109256	-1
chr5	112395323	112395609	.	15	.	-1	6.5861693042309	-1
chr5	112399482	112400026	.	340	.	-1	183.153170668561	-1
chr5	112403396	112403645	.	14	.	-1	6.45135349587005	-1
chr5	112404229	112404576	.	21	.	-1	9.93405910043777	-1
chr5	112418054	112418256	.	10	.	-1	5.10437448817865	-1
chr5	112420229	112420761	.	98	.	-1	49.0066434932133	-1
chr5	112423824	112424059	.	11	.	-1	5.66400088467894	-1
chr5	112453429	112453715	.	18	.	-1	8.43657750371739	-1
chr5	112454930	112455284	.	31	.	-1	15.8627005161882	-1
chr5	112463782	112464162	.	61	.	-1	35.992791002818	-1
chr5	112511902	112512339	.	69	.	-1	40.8499768479844	-1
chr5	112514166	112514379	.	10	.	-1	5.35037046058796	-1
chr5	112582201	112582488	.	14	.	-1	7.35578724782366	-1
chr5	112630400	112630863	.	71	.	-1	33.5800687179072	-1
chr5	112666607	112667240	.	65	.	-1	38.4207590004609	-1
chr5	112694338	112694618	.	19	.	-1	11.1406288825012	-1
chr5	112694887	112695241	.	22	.	-1	12.9964618108273	-1
chr5	112723676	112723875	.	9	.	-1	5.02280398717661	-1
chr5	112824050	112824280	.	12	.	-1	5.17628028109256	-1
chr5	112825354	112825732	.	20	.	-1	8.59127230462919	-1
chr5	112838883	112839216	.	30	.	-1	16.5383912832777	-1
chr5	112849295	112849583	.	12	.	-1	5.80107954286391	-1
chr5	112909984	112910337	.	16	.	-1	8.87774984601879	-1
chr5	112943905	112944157	.	11	.	-1	5.66400088467894	-1
chr5	113390927	113391245	.	36	.	-1	17.4813506359401	-1
chr5	113785609	113785967	.	49	.	-1	28.7182369895188	-1
chr5	114505245	114505849	.	52	.	-1	23.5243660324304	-1
chr5	114572390	114572624	.	12	.	-1	7.24879975559214	-1
chr5	114631912	114632253	.	31	.	-1	14.9576618778336	-1
chr5	114655778	114655983	.	10	.	-1	5.96111975494296	-1
chr5	114685168	114685403	.	11	.	-1	5.66400088467894	-1
chr5	114701915	114702402	.	34	.	-1	17.4669383654679	-1
chr5	114711585	114711990	.	19	.	-1	9.47884719075084	-1
chr5	114749972	114750476	.	67	.	-1	35.2094955066489	-1
chr5	114759763	114760108	.	44	.	-1	24.6644222955425	-1
chr5	114797138	114797484	.	17	.	-1	9.90708146025066	-1
chr5	114799701	114800051	.	51	.	-1	32.9606707124992	-1
chr5	114808330	114808889	.	74	.	-1	38.9859045168752	-1
chr5	114826353	114826735	.	68	.	-1	40.2425632029169	-1
chr5	114880333	114880589	.	15	.	-1	6.94614546765639	-1
chr5	114935251	114935503	.	16	.	-1	8.87774984601879	-1
chr5	114952150	114952560	.	93	.	-1	65.0461041075519	-1
chr5	114983472	114983762	.	14	.	-1	7.69534008287072	-1
chr5	115108952	115109293	.	21	.	-1	11.8521596320083	-1
chr5	115177780	115178114	.	47	.	-1	23.0502009200184	-1
chr5	115207710	115207998	.	14	.	-1	8.54414337420958	-1
chr5	115245677	115245876	.	8	.	-1	5.04958957950437	-1
chr5	115420864	115421153	.	15	.	-1	7.37051915389417	-1
chr5	115679702	115679948	.	15	.	-1	8.28589333746587	-1
chr5	115696129	115696442	.	20	.	-1	8.59127230462919	-1
chr5	115705519	115705737	.	9	.	-1	5.32103814626858	-1
chr5	115711664	115712017	.	32	.	-1	16.3971784099081	-1
chr5	115713033	115713408	.	31	.	-1	14.9576618778336	-1
chr5	115714028	115714466	.	144	.	-1	72.4957241669568	-1
chr5	115716330	115716694	.	51	.	-1	25.0793804945356	-1
chr5	115753844	115754202	.	42	.	-1	21.7547696544633	-1
chr5	115776939	115777244	.	18	.	-1	8.95044381103086	-1
chr5	115814209	115814634	.	54	.	-1	30.4916689443541	-1
chr5	115831575	115831989	.	16	.	-1	8.87774984601879	-1
chr5	115838261	115838637	.	59	.	-1	33.4099680497234	-1
chr5	115856923	115857255	.	24	.	-1	13.0751292353088	-1
chr5	115988668	115989082	.	75	.	-1	46.1688157897357	-1
chr5	116075332	116075706	.	61	.	-1	30.1592114963978	-1
chr5	116090311	116090671	.	29	.	-1	15.960114951395	-1
chr5	116107219	116107424	.	10	.	-1	5.10437448817865	-1
chr5	116195635	116195954	.	25	.	-1	14.2448266044657	-1
chr5	116197388	116197723	.	28	.	-1	16.0447367505161	-1
chr5	116275343	116275714	.	63	.	-1	38.6280690567587	-1
chr5	116325680	116326076	.	36	.	-1	24.6153719244752	-1
chr5	116770007	116770367	.	43	.	-1	27.6484594572995	-1
chr5	116799571	116799926	.	67	.	-1	46.5725563071396	-1
chr5	116808921	116809135	.	11	.	-1	7.10410925583232	-1
chr5	116959048	116959456	.	66	.	-1	42.940512926351	-1
chr5	116964914	116965101	.	8	.	-1	5.04958957950437	-1
chr5	116993378	116993722	.	12	.	-1	7.24879975559214	-1
chr5	117026323	117026687	.	37	.	-1	22.3351240935159	-1
chr5	117030432	117030797	.	38	.	-1	24.333598116236	-1
chr5	117208564	117208811	.	11	.	-1	6.60384674143403	-1
chr5	117336011	117336273	.	10	.	-1	6.41655519121542	-1
chr5	117889303	117889698	.	51	.	-1	32.9606707124992	-1
chr5	117896100	117896430	.	38	.	-1	22.959974501398	-1
chr5	117897779	117897979	.	11	.	-1	5.93348082718818	-1
chr5	117913864	117914190	.	28	.	-1	13.446648482606	-1
chr5	117915728	117915974	.	18	.	-1	9.6324582795569	-1
chr5	117933492	117933691	.	9	.	-1	5.32103814626858	-1
chr5	118166720	118166949	.	9	.	-1	5.02280398717661	-1
chr5	118226881	118227335	.	34	.	-1	23.2038270490016	-1
chr5	118304441	118304810	.	16	.	-1	8.49172515237192	-1
chr5	118323868	118324134	.	14	.	-1	7.35578724782366	-1
chr5	118385526	118385793	.	14	.	-1	7.35578724782366	-1
chr5	118406558	118407335	.	52	.	-1	25.5869487820436	-1
chr5	118611559	118611887	.	26	.	-1	14.2277208506605	-1
chr5	118644994	118645351	.	36	.	-1	20.0149597281233	-1
chr5	118664617	118664969	.	25	.	-1	12.6626688107994	-1
chr5	118676206	118676566	.	26	.	-1	13.1950774368687	-1
chr5	118679341	118679722	.	52	.	-1	30.5353521435577	-1
chr5	118694633	118695142	.	10	.	-1	5.10437448817865	-1
chr5	118698955	118699275	.	18	.	-1	8.43657750371739	-1
chr5	118730910	118731126	.	11	.	-1	6.23329426541665	-1
chr5	118759204	118759492	.	15	.	-1	7.92308401057496	-1
chr5	118788196	118788569	.	30	.	-1	15.3285131516224	-1
chr5	118793169	118793461	.	18	.	-1	10.0648069908026	-1
chr5	119017504	119017868	.	31	.	-1	15.8627005161882	-1
chr5	119125109	119125447	.	35	.	-1	22.3471704080326	-1
chr5	119128231	119128434	.	10	.	-1	5.96111975494296	-1
chr5	119430846	119431168	.	14	.	-1	8.54414337420958	-1
chr5	119459759	119460079	.	17	.	-1	11.2651823987334	-1
chr5	119488334	119488533	.	9	.	-1	5.73153844246677	-1
chr5	119577417	119577717	.	18	.	-1	11.9628460474938	-1
chr5	119754776	119754975	.	8	.	-1	5.04958957950437	-1
chr5	119770770	119771111	.	24	.	-1	15.0866689849315	-1
chr5	119781884	119782096	.	10	.	-1	6.41655519121542	-1
chr5	119814839	119815149	.	22	.	-1	14.7612661536228	-1
chr5	119862992	119863220	.	13	.	-1	7.89565189408749	-1
chr5	119864303	119864649	.	81	.	-1	52.9371002680981	-1
chr5	120061909	120062288	.	12	.	-1	7.79379683366759	-1
chr5	121304904	121305141	.	9	.	-1	5.32103814626858	-1
chr5	121355659	121355946	.	14	.	-1	9.17837946894406	-1
chr5	121412804	121413192	.	20	.	-1	9.43424144600489	-1
chr5	121447318	121447607	.	14	.	-1	8.06406576241181	-1
chr5	121457834	121458053	.	10	.	-1	5.35037046058796	-1
chr5	121461728	121462407	.	59	.	-1	34.7793263655062	-1
chr5	121462605	121462931	.	21	.	-1	11.8521596320083	-1
chr5	121479922	121480305	.	154	.	-1	95.9397527945508	-1
chr5	121487999	121488375	.	33	.	-1	18.2753112766863	-1
chr5	121518398	121518632	.	10	.	-1	5.62681265622534	-1
chr5	122077201	122077589	.	69	.	-1	39.2535490903511	-1
chr5	122181563	122181920	.	18	.	-1	8.00615743800383	-1
chr5	122231952	122232339	.	45	.	-1	27.3390152645059	-1
chr5	122278292	122278603	.	19	.	-1	10.204314933655	-1
chr5	122336447	122336844	.	153	.	-1	92.0156708491414	-1
chr5	122340904	122341209	.	18	.	-1	9.6324582795569	-1
chr5	122372208	122372571	.	50	.	-1	23.3942283441176	-1
chr5	122395654	122395865	.	11	.	-1	6.23329426541665	-1
chr5	122515948	122516257	.	16	.	-1	8.87774984601879	-1
chr5	122517098	122517307	.	10	.	-1	5.10437448817865	-1
chr5	123008829	123009209	.	50	.	-1	30.471379217668	-1
chr5	123032647	123033028	.	76	.	-1	45.1037111772015	-1
chr5	123041527	123041758	.	13	.	-1	7.45219499155875	-1
chr5	123044928	123045223	.	18	.	-1	10.523437329578	-1
chr5	123052461	123052695	.	11	.	-1	6.60384674143403	-1
chr5	123121308	123121787	.	107	.	-1	66.3100568167371	-1
chr5	123150523	123150737	.	10	.	-1	5.62681265622534	-1
chr5	123181015	123181252	.	10	.	-1	5.62681265622534	-1
chr5	123191317	123191532	.	10	.	-1	5.62681265622534	-1
chr5	123208510	123208790	.	19	.	-1	10.659779133215	-1
chr5	123210167	123210647	.	24	.	-1	13.6458056473378	-1
chr5	123281137	123281478	.	27	.	-1	16.1004617384718	-1
chr5	123300670	123300900	.	15	.	-1	8.67727303734464	-1
chr5	123361206	123361448	.	13	.	-1	7.45219499155875	-1
chr5	123392514	123392856	.	16	.	-1	8.49172515237192	-1
chr5	123392859	123393228	.	18	.	-1	9.6324582795569	-1
chr5	123463287	123463672	.	83	.	-1	47.4463428608526	-1
chr5	123498591	123498792	.	10	.	-1	5.62681265622534	-1
chr5	123542320	123542656	.	30	.	-1	17.9677778135671	-1
chr5	123588042	123588479	.	86	.	-1	53.0879808507837	-1
chr5	123589195	123589552	.	14	.	-1	8.06406576241181	-1
chr5	123589838	123590044	.	10	.	-1	5.62681265622534	-1
chr5	123599870	123600247	.	18	.	-1	10.0648069908026	-1
chr5	123623596	123623874	.	16	.	-1	7.89617932216573	-1
chr5	123651494	123651805	.	20	.	-1	11.2555890897359	-1
chr5	123679165	123679494	.	28	.	-1	16.0447367505161	-1
chr5	123701191	123701539	.	26	.	-1	14.8443454454655	-1
chr5	123774758	123775037	.	17	.	-1	9.47076228690791	-1
chr5	123793652	123793999	.	59	.	-1	36.1166970571759	-1
chr5	123799654	123799891	.	13	.	-1	7.45219499155875	-1
chr5	123847970	123848238	.	17	.	-1	9.47076228690791	-1
chr5	123876795	123877112	.	10	.	-1	5.35037046058796	-1
chr5	123932561	123932831	.	13	.	-1	7.10626750194221	-1
chr5	123935277	123935561	.	13	.	-1	7.10626750194221	-1
chr5	123963885	123964177	.	17	.	-1	7.53191700008757	-1
chr5	123964792	123965050	.	17	.	-1	7.53191700008757	-1
chr5	123987023	123987291	.	14	.	-1	7.35578724782366	-1
chr5	123991983	123992271	.	14	.	-1	7.35578724782366	-1
chr5	123992598	123992889	.	17	.	-1	9.0615590253567	-1
chr5	123995555	123995791	.	11	.	-1	5.66400088467894	-1
chr5	124000940	124001147	.	11	.	-1	6.23329426541665	-1
chr5	124011526	124011869	.	50	.	-1	30.471379217668	-1
chr5	124013167	124013535	.	18	.	-1	10.0648069908026	-1
chr5	124034417	124034752	.	30	.	-1	17.2467341295178	-1
chr5	124036076	124036343	.	13	.	-1	7.45219499155875	-1
chr5	124071151	124071585	.	49	.	-1	29.8446526952278	-1
chr5	124078615	124078983	.	20	.	-1	10.7770366357254	-1
chr5	124126251	124126605	.	45	.	-1	26.2973451667846	-1
chr5	124192472	124192745	.	17	.	-1	9.0615590253567	-1
chr5	124202883	124203212	.	12	.	-1	6.84185688895731	-1
chr5	124242307	124242663	.	13	.	-1	7.10626750194221	-1
chr5	124284043	124284273	.	11	.	-1	6.23329426541665	-1
chr5	124292183	124292553	.	29	.	-1	17.3449944507323	-1
chr5	124348546	124348874	.	21	.	-1	12.3772062648003	-1
chr5	124450875	124451206	.	19	.	-1	11.8050064785709	-1
chr5	124453387	124453668	.	20	.	-1	11.2555890897359	-1
chr5	124485102	124485602	.	103	.	-1	63.7905150282611	-1
chr5	124497021	124497230	.	10	.	-1	5.10437448817865	-1
chr5	124522516	124522902	.	11	.	-1	5.28109108551943	-1
chr5	124545459	124545697	.	11	.	-1	6.23329426541665	-1
chr5	124593102	124593353	.	11	.	-1	6.60384674143403	-1
chr5	124597539	124597992	.	44	.	-1	28.3119686485206	-1
chr5	124610930	124611299	.	28	.	-1	16.0447367505161	-1
chr5	124634423	124634672	.	9	.	-1	5.02280398717661	-1
chr5	124672982	124673401	.	35	.	-1	21.0860657564657	-1
chr5	124706235	124706528	.	18	.	-1	11.1508244039913	-1
chr5	124708836	124709144	.	28	.	-1	17.7217263927889	-1
chr5	124748400	124748746	.	66	.	-1	39.027952123732	-1
chr5	124748926	124749209	.	14	.	-1	7.35578724782366	-1
chr5	124800563	124800815	.	13	.	-1	7.89565189408749	-1
chr5	124806223	124806584	.	48	.	-1	29.2180478749545	-1
chr5	124820339	124820783	.	67	.	-1	41.1406332166554	-1
chr5	124822946	124823279	.	28	.	-1	16.7225479186781	-1
chr5	124824870	124825259	.	103	.	-1	72.1585857921309	-1
chr5	124828671	124829015	.	42	.	-1	28.8550886665179	-1
chr5	124837107	124837379	.	15	.	-1	9.19406432802893	-1
chr5	124885854	124886100	.	10	.	-1	5.96111975494296	-1
chr5	124911619	124912071	.	11	.	-1	6.23329426541665	-1
chr5	124927402	124927720	.	29	.	-1	18.3815277590882	-1
chr5	124928585	124928901	.	24	.	-1	16.1642206014928	-1
chr5	124930771	124931151	.	77	.	-1	53.6738379487267	-1
chr5	124932967	124933344	.	74	.	-1	48.2703814729351	-1
chr5	124948050	124948467	.	113	.	-1	79.2739501191722	-1
chr5	125082728	125083023	.	25	.	-1	16.8664599536459	-1
chr5	125379804	125380098	.	21	.	-1	12.3772062648003	-1
chr5	125458632	125459018	.	48	.	-1	29.2180478749545	-1
chr5	125474408	125474601	.	8	.	-1	5.04958957950437	-1
chr5	125518992	125519335	.	32	.	-1	20.3630037543787	-1
chr5	125636768	125637087	.	17	.	-1	9.90708146025066	-1
chr5	125670577	125670984	.	19	.	-1	10.204314933655	-1
chr5	125688336	125688623	.	17	.	-1	9.47076228690791	-1
chr5	125688998	125689256	.	16	.	-1	9.29165606431049	-1
chr5	125701949	125702217	.	17	.	-1	9.90708146025066	-1
chr5	125704031	125704324	.	17	.	-1	9.47076228690791	-1
chr5	125709565	125709886	.	20	.	-1	13.3606522923539	-1
chr5	125742876	125743120	.	11	.	-1	6.23329426541665	-1
chr5	125758843	125759197	.	10	.	-1	5.10437448817865	-1
chr5	125768870	125769098	.	10	.	-1	5.62681265622534	-1
chr5	125800745	125800983	.	15	.	-1	6.94614546765639	-1
chr5	125824409	125824626	.	10	.	-1	5.35037046058796	-1
chr5	125851868	125852200	.	27	.	-1	15.4443262237172	-1
chr5	125855639	125855882	.	10	.	-1	5.10437448817865	-1
chr5	125856974	125857319	.	20	.	-1	10.7770366357254	-1
chr5	125930934	125931274	.	22	.	-1	9.91028777934273	-1
chr5	126113373	126113702	.	33	.	-1	12.8963799203117	-1
chr5	126130158	126130442	.	14	.	-1	6.84600614127292	-1
chr5	126154624	126154870	.	10	.	-1	5.35037046058796	-1
chr5	126165762	126166077	.	20	.	-1	10.7770366357254	-1
chr5	126199791	126200112	.	27	.	-1	13.7278931318018	-1
chr5	126208555	126208771	.	12	.	-1	5.17628028109256	-1
chr5	126253685	126254021	.	14	.	-1	6.84600614127292	-1
chr5	126308297	126308525	.	12	.	-1	6.22599697829464	-1
chr5	126334063	126334380	.	31	.	-1	17.1170305668402	-1
chr5	126337471	126337862	.	19	.	-1	9.47884719075084	-1
chr5	126344029	126344529	.	37	.	-1	25.3214897593854	-1
chr5	126361243	126361523	.	18	.	-1	10.523437329578	-1
chr5	126366199	126366524	.	15	.	-1	6.02053525116912	-1
chr5	126512558	126512872	.	31	.	-1	19.7021881618416	-1
chr5	126552975	126553359	.	110	.	-1	63.2724100527154	-1
chr5	126564817	126565273	.	25	.	-1	11.9386675645512	-1
chr5	126613526	126613849	.	23	.	-1	13.0473228873949	-1
chr5	126626213	126626598	.	120	.	-1	63.8519969172164	-1
chr5	126643133	126643344	.	10	.	-1	5.10437448817865	-1
chr5	126643536	126643853	.	27	.	-1	15.4443262237172	-1
chr5	126647753	126648278	.	87	.	-1	53.7172580784992	-1
chr5	126656415	126656747	.	16	.	-1	9.29165606431049	-1
chr5	126659472	126659673	.	9	.	-1	5.02280398717661	-1
chr5	126679039	126679301	.	13	.	-1	7.10626750194221	-1
chr5	126693797	126694478	.	44	.	-1	28.3119686485206	-1
